asin,url,image_url,category
B0CRD43GY6,https://www.amazon.com/dp/B0CRD43GY6,,Desktop
B0GJHWT71C,https://www.amazon.com/dp/B0GJHWT71C,,Desktop
B0GMNM6MF3,https://www.amazon.com/dp/B0GMNM6MF3,https://m.media-amazon.com/images/I/71bst-m2LOL.jpg,Desktop
B0CRR6YQ6N,https://www.amazon.com/dp/B0CRR6YQ6N,https://m.media-amazon.com/images/I/71mRF1J4y1L.jpg,Desktop
B0DXV9RLMK,https://aax-us-east-retail-direct.amazon.com/x/c/JMV1XYHSfp5c16ojj7wVX4sAAAGdKpDMvwEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDIgICC73kC8/clv1c_ek-YBXvWbbba3tcpmlUb_XdUSVbGbO9v35v3QABINQ8doVqh_FsGK2LdlV-vuYGcrSCHKy1GfGxMgKP2oRfJEPFYUFwwyvjOkeh31mb2Xk0mjxLoX929tEy55fV4shoEqzx9veLiatsg4O5NMHrL5_YTIN-fsrWqIuVzTD6e5ja_m-ubI6_vUquF0PY-vi_GiAdK61pxJ5_gtdZcNcuhuvi5nt-7oF4-h9fwSG3k133Sl_L5y5MycOubsVZzsZtSF9aWK-cgMajvmvX1TBaMsC1HoogSYQOSky_74HEUew1ToWsa2fBGSiDR27GEmjWlyvBBrlxEL_gJhBzejpXw167HebSWDE95JF4nEPFxVXoRyrDIl-0Clx2AjIqBhQc_v1f1VHP55kI2f4PxPLJ1IwXLiA6rgawV8mWbrwnsAO-Akfb_hwnF_wdXYWPnTLtffw2GNlWxBM6STl4Hse6HrvDYpcrs4CIeTZssnDtsFFj4qFh-01MRIuE_jwnIe7mhhB8yAJ_AzoDSIuGIYDLsPIhGimhVoD0PJtQYOWCZ1f_dzghLEa0BnGf-uPfDRcj7wA_Wxv0iQExDlZB9T9BwrnOQjh3m70wQ0VNzFwwBE8In-mYmMIKbm1Tw7w9aMhDZ3i9OeUBTWZnrJ3RY9z-FCD2jjZ_7_jvfFBunT7fybhRZpHCqzPqc7Q81ROaUhW2yUYwI3PfVDUMG0RECe4Bu4Q3atZrvSrPbEOh4J8DpJ2u4c5amGYOg_ZInLSy3K9KPwCYi4fmsV1H_VyHMxSlQPQ5QJHrYC4G9Zwwi3fQh1LU5KvFus71naE9iObkzOsZZ75hSwQrkcj0aAENYlDjcAbTtrq07TOpXqeaj5r5u1iZwowh7Eic-7HkR3VxjROqsIRBUGIDTeTwiGj3oyutmTAEjUWxTQlZAg-TA_pLt3PiTzFVOoitF2Wdat3HCQ5KHocFr4Aer-V16SNKZVwR3IUzm-GUZiNs0WZiZICjS22W1s6t8Tlp8ilGCmA58hYGEy3pX5DDfj4DNRrCZgaWFYVe_YgKvJJ3eywOlO7AnmwiCG5IyYOl-n_uqD9S4uwFg9kpDNJi9k4hJC7Wh0xeyvrRWACxtAP3itKzkfPHgQqAscWWroWbF23TwvhKtyJ3zdDXArOGiOh8XE2_dC-Co9W26EGAMVo3sIK8C8j3iGWiC3BOoaSP8EeHjVVZi0nJsGt9rivXKDusBga9bSPBNfrHLigmbysB58hVLK_CBd38DnObYZ-WSfbMLLWPcvPpnvHj972n40htJ8Kniq9vJDorpAuAfnC18j-x2CB8kvkUcUK6FmGw0tYI1Sa_TBykG2ZTwXZRXx9h0Y-kM1gFNzLhyYejKy5QY_1APjk5Qdab22_9Z4WIipCugGtiRU4wchsKK6I0JXwtjKSzB512Ywh5KpQKo7fssdurbxTN3hgZ_U6FGzP1ENRNy6_4opQT-WpdzISX0_mszswl-yvf58hH4IVXp2GfdW3q91kyqAK8vnUdRRX2FQdDUNR6AWOYq9bAg_gAo01ZX/https://www.amazon.com/dp/B0DXV9RLMK/?_encoding=UTF8&pd_rd_i=B0DXV9RLMK&pd_rd_i=B0DXV9RLMK&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=lJziQ&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=W04WNHRC3N67QNNZVHKD&pd_rd_wg=ztMJv&pd_rd_r=b16a96ea-1924-4441-aed0-31634c852a6d&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=W04WNHRC3N67QNNZVHKD&pd_rd_wg=ztMJv&pd_rd_w=lJziQ&pd_rd_r=b16a96ea-1924-4441-aed0-31634c852a6d,https://m.media-amazon.com/images/I/51u9bnMVlVL.jpg,Desktop
B00DZ75OUQ,https://www.amazon.com/dp/B00DZ75OUQ,,Desktop
>>>>>>> 005b1863e9ed4f15150197d7b1df378b0f6c1508
B0BFC8J7QZ,https://www.amazon.com/dp/B0BFC8J7QZ,,Desktop
B0BHKSHF66,https://www.amazon.com/dp/B0BHKSHF66,,Desktop
B0CZWJFMKG,https://www.amazon.com/dp/B0CZWJFMKG,,Desktop
B09XJN7ZJR,https://www.amazon.com/dp/B09XJN7ZJR,,Desktop
B0C7G6F8BY,https://www.amazon.com/dp/B0C7G6F8BY,,Desktop
B085HLDX1Z,https://www.amazon.com/dp/B085HLDX1Z,,Desktop
<<<<<<< HEAD
B0BWH8NK9S,https://www.amazon.com/dp/B0BWH8NK9S,,Desktop
B088BC5HMM,https://www.amazon.com/dp/B088BC5HMM,,Desktop
B0G31R3TTD,https://www.amazon.com/dp/B0G31R3TTD,,Desktop
B0F23LR6JQ,https://www.amazon.com/dp/B0F23LR6JQ,,Desktop
B0D23BYB66,https://www.amazon.com/dp/B0D23BYB66,,Desktop
B0D6C6F2L8,https://www.amazon.com/dp/B0D6C6F2L8,,Desktop
B0CC85MCC6,https://www.amazon.com/dp/B0CC85MCC6,,Desktop
=======
B0FW53TF4F,https://www.amazon.com/dp/B0FW53TF4F,https://m.media-amazon.com/images/I/61fuLKupEYL.jpg,Desktop
B0G31R3TTD,https://www.amazon.com/dp/B0G31R3TTD,,Desktop
B0F23LR6JQ,https://www.amazon.com/dp/B0F23LR6JQ,,Desktop
B0D23BYB66,https://www.amazon.com/dp/B0D23BYB66,,Desktop
B0CC85MCC6,https://www.amazon.com/dp/B0CC85MCC6,,Desktop
B0FF5HXGJK,https://www.amazon.com/dp/B0FF5HXGJK,https://m.media-amazon.com/images/I/71svBc2TCpL.jpg,Desktop
>>>>>>> 005b1863e9ed4f15150197d7b1df378b0f6c1508
B0DHCQ1MPZ,https://www.amazon.com/dp/B0DHCQ1MPZ,,Desktop
B0FH7MB8WV,https://www.amazon.com/dp/B0FH7MB8WV,,Desktop
B0BHMTYZKZ,https://www.amazon.com/dp/B0BHMTYZKZ,,Desktop
B0DPLP33YR,https://www.amazon.com/dp/B0DPLP33YR,,Desktop
B0DPLQWLBD,https://www.amazon.com/dp/B0DPLQWLBD,,Desktop
B0DPLQXPG2,https://www.amazon.com/dp/B0DPLQXPG2,,Desktop
<<<<<<< HEAD
B09JZGT9KC,https://www.amazon.com/dp/B09JZGT9KC,,Desktop
B09BKRRT2Y,https://www.amazon.com/dp/B09BKRRT2Y,,Desktop
B0F13QD414,https://www.amazon.com/dp/B0F13QD414,,Desktop
B0GKR5WNWB,https://www.amazon.com/dp/B0GKR5WNWB,,Desktop
B08LCPY1TR,https://www.amazon.com/dp/B08LCPY1TR,,Desktop
B0G56472S6,https://www.amazon.com/dp/B0G56472S6,,Desktop
B0BQPSX5CR,https://www.amazon.com/dp/B0BQPSX5CR,,Desktop
B0B8YSL9RD,https://www.amazon.com/dp/B0B8YSL9RD,,Desktop
B0CXSDTS7G,https://www.amazon.com/dp/B0CXSDTS7G,,Desktop
B0BZFK3BF8,https://www.amazon.com/dp/B0BZFK3BF8,,Desktop
B08RWBPBBR,https://www.amazon.com/dp/B08RWBPBBR,,Desktop
B0BQ41LDQ3,https://www.amazon.com/dp/B0BQ41LDQ3,,Desktop
B0D6NN6TM7,https://www.amazon.com/dp/B0D6NN6TM7,,Desktop
B0BBJDS62N,https://www.amazon.com/dp/B0BBJDS62N,,Desktop
B0DGB8Q19Y,https://www.amazon.com/dp/B0DGB8Q19Y,,Desktop
B0BHN7GGBQ,https://www.amazon.com/dp/B0BHN7GGBQ,,Desktop
=======
B0FQ69SSM9,https://www.amazon.com/dp/B0FQ69SSM9,https://m.media-amazon.com/images/I/515k6GlgB1L.jpg,Desktop
B0D72CMRT1,https://www.amazon.com/dp/B0D72CMRT1,https://m.media-amazon.com/images/I/619tcNmm-CL.jpg,Desktop
B0G5FC9MDX,https://www.amazon.com/dp/B0G5FC9MDX,https://m.media-amazon.com/images/I/61DJu+1DnKL.jpg,Desktop
B0FQB4JMWK,https://www.amazon.com/dp/B0FQB4JMWK,https://m.media-amazon.com/images/I/61Ueeo3U+mL.jpg,Desktop
B0CS5BV3PN,https://aax-us-east-retail-direct.amazon.com/x/c/JKjdFgWGR_lJ8_Fsfdy08b8AAAGdKpFEiAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICC9sjA0/clv1c_ek-wxQfWFbbaTPHXD5usuT5wOGw7YKapQds0U-2izlNnE1tNRiKhgVld4TQ90QuqwxnBiIvdFP84bjged-y0FKZ12Id8AuTKHwlFn1YlDIw2N1CsHK5XPEy54eE4jiLIxZryoHhyEpsXvkgpHicKidDpsJ2fmH2KvsCA_7foyoArsTs84jb_I4dJnQJ4RzHKgj2eVml_bzdoFUB8s0C0r_iTL6-3jEqK5a-PjqXdyipEt19HgwCtwhJpNWpqO3_Z3a3gdCkbHPtrw79YsHdjIJIeIHxth76Qm6wF5yhUG_y5eY3zzMyLBlVdgWnbwik2tCBGcY31XpuIMGqMETKga1nnsStaMP05zpQ-63HabB0NsX918RpaQd_W3_UtwJLCBQDqfVoNsMjhJx894wY68KNx1s0_ioZZOyPer8HokYtmNQADQxgeNe-Soa_fuYIJWjjtxCEysEanjXgveHXJ58fQxNhsD7CIF7FJjcoeJg1rDpEdG9nlDahFidDvcJKdKtUvuzxK8ObQHUJd5QOzr8se5n1jihs2QOXe9ykf3r7sU5otS-U3HtkID6lXw9uM9huKxp-TGDiSr6uGx-Fd12n-mEutYQASg3AciS3izLKuB-3Gu3V9q2ztTv9qGW1MjwZxoy8NS5xjMEp40PlIpd5FcVHFX1RTVlcZoU4MXseVPZ1MI8BWb0ex27cinYy8_Y8PvgvkXi63kc7xuoTQyZOyvc-RKplowJupdop97WAbirUFTHOZGSWhqaYCqFjE-a3negVZjxnKOzsol-Pr-nro2hjmZB-UAmYOKZ17UdmLdtkwvsBRNsRPMVnfYIyiWQU7urzAX4htHTK2Ky_ZVuhz3Hw-OqOG8g21cJC6sqW0wNAEDJ7p1-72bFcfS_CswpvQzae2RKmN_2HYOq35LMWlX54DFX8hOHBVlXaS5cG2d1NkwaMeWyheQVKhDV8G7Ffc4H-exmS7WFpLSYSMHJRRvHQoKYBvp7k0AhZDZzZeItBuVfGlt4rCHmssdfIzaVlMwpWMUVLHElu7D6dWf3AWXmujzKFVGJi-qsp_LBv0oZZdMzvLEf93cY1IPp9ug8n9a0MnYutiWK6y9CbuWALCOq_TR1qjr8hRYvmQDZNeaBjMBaO4wjNuQE42M2BFHHVultfgf2d5Xw8h-qBVPsuGk2I8jpImU16dsy1zuULPAxeZ4NCSPRYoLZd5wi4wQMxYGMwcl_zS9Qlrpb9P-u964NFXpgqeKDPJMRHcTPqBV_2HHNT-CqGL9sVwW8BxaCeodNcscCqWIA9A0MK4MSoSe__1i5qBhjSPYUAv4w_-V_RtzwFjOj8saKw8CGkE8o8COIFlQnQfJXVkovF5EHtMFJgeW3KrPm6kBJ4-hBbwNKjx1TiqVDVqeNaAtfNHXwOuskE6Yh7ox0evcYe7pFdkwKRLc8lyGngSZH7RsaZ5-p2qrinrkmTyexDjqgRa9n_9wedqAJ9gODs3SK3c2sFfeEpZPG1H_lawgrfiM22nQFQ8QNb_0GRhu1Z6DlYMFRmv4f5Z7YS6h-PaNTojGe2ZHWCzPe3DN4d8Og/https://www.amazon.com/dp/B0CS5BV3PN/?_encoding=UTF8&pd_rd_i=B0CS5BV3PN&pd_rd_i=B0CS5BV3PN&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=o3xMD&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=0001KXK1A3YVQ7QVV63Z&pd_rd_wg=ZkhIi&pd_rd_r=2b99d053-a5df-412e-9e02-68b129b0ab40&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=0001KXK1A3YVQ7QVV63Z&pd_rd_wg=ZkhIi&pd_rd_w=o3xMD&pd_rd_r=2b99d053-a5df-412e-9e02-68b129b0ab40,https://m.media-amazon.com/images/I/31rVAOfcuHL.jpg,Desktop
B09BKRRT2Y,https://www.amazon.com/dp/B09BKRRT2Y,,Desktop
B0CJR5FHNR,https://www.amazon.com/dp/B0CJR5FHNR,https://m.media-amazon.com/images/I/71vZFFjJpIL.jpg,Desktop
B0C1KPXPM9,https://www.amazon.com/dp/B0C1KPXPM9,https://m.media-amazon.com/images/I/71UaaLrlu9L.jpg,Desktop
B09M6F3HXN,https://www.amazon.com/dp/B09M6F3HXN,https://m.media-amazon.com/images/I/71mBU1cEysL.jpg,Desktop
B0BXKVXLMX,https://www.amazon.com/dp/B0BXKVXLMX,https://m.media-amazon.com/images/I/61zIHYLwOsL.jpg,Desktop
B0DR89LYR5,https://www.amazon.com/dp/B0DR89LYR5,https://m.media-amazon.com/images/I/71Uqe0aP-vL.jpg,Desktop
B0FX217P7K,https://aax-us-east-retail-direct.amazon.com/x/c/JDaXmxf3T4VXe-PgOIoTLFQAAAGdKpGDEwEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICD9_JYS/clv1c_ek-wxXfWLbTaTNVIKi6gGagIrw0UPjCFkqHJLg_GG1E5bnvysnuVJC3W2fgffkrnwo2JkMH25PYYmHXNbumugKHkn1BcTeDzdL939Yb-xsS2mPlDgctKCH3iIpk3J9g68mU7x9vZ6pCDHBmxW_5ZC5HevLW8llBGEsDuyWcCDAYeRIE-9gbKgs7lOJjvP29aNWEZq85NAQHcTbCtt8lue0jaH046gc6R2ggiaPIZY9HE6JLgcvosqXuZYuGLWeSgpixKhWiE__pnIk2VbnHW7NQXrFPOlt7-McoHoDE0dA1zoVX9GPBGkEls9oT9i9WFrE9kmfIioBlsRgbTzNKvGituF_Ki0XgAWzQ3xqXfc5C9Wq5mWk8apMELtvqHSAvXOm_u_vSJ4mvsTpX1fdIIOgrvnUJOdSDPP26xYpLF4MlM6BYb5Ato1Fl5o6w4ZbWgkqqsxha_TRlgADTK3ibu_--8DUTZ_Z3fFsidTij_8meENqlzXpTAP_u9kTlfgXTKp1NC7Qez1Xjp4pMurvL8UIkgm4DDuuHt6sTfFk8DZWqgW2NrHfKw56dvXe3G5b-2Y73CKNv73Cv3TXqeRzl1tfdGgz3JzBiy7sXQvC-9Rj0yJ-CQFnf1IioOXeqEfeVb8tL-gUq1PJ9PTQgg-z2lqJOdM989ETBnxYZ6ggQabpiex0f9JkPf1HHaBBE4cJ50K5qUqw2lnfH6hwYBiiYf0HjQYfWnEM7JIPsGhwA8E6oCLf4AQyvomf9wDKkj2ex43Fumf8vapU8600uk42cteZHH61gw8NreixnhgBo3HaRkyK88YlZ5NabXkl5YQIQieQkLPNbzW_sNzeluxWuIGW6Z-rXcVdJB2f99VSNS0zkDar0LgnyaMsUnp4eDn4GC85cDRrpN1wztwMwEC9lSbbd7rZcv0QGuvFwIXrNHyGuwYdnVgc3NUBE7qwx6Gma4kcMPfJeEgZTEkosjqDMRyUUbd8iq8SlcqN64eCqnfXee5wu_BleTn7qgxuxIfwin5nf9JGbAzeVTpxxixTJeOAniJ4OIsqKMO98m3VQivIFeT-ATnJ9xWKOcQdtenV1mJEnMFmIl92i_PmsRUboEEzBP2Hpg79j_no62_wJpcgrVdkmg7W-DFvpV7ayMsPpeiBroW6oZBJOD_kQwjOl-zFOCE934YdWh_WOPOyzHjHkB8rhcst109rjEw-ued9WuC7s0tAV4SA1G28mD8P8RGd3ZGBcqXM6pJY6v7WrG5phV2388cZ3jw7BQxkgJXxtG4iY7By7BaikZ4CKdOlzHDlxqHHNeygi-ybv9Ks2cYD-2uwhaAWk89SMozAjDQGNHIdsTSl-UGBsiRWWqwGEoe0ViasfpOto0Bx6uPyqOxCg8D8UaPL2MF5gbgkhKW0WEzUsp9UT-cqhrZ4exqZ_tVX5kGhZ0C2CHBwxrBVneGRutInS-JQ3C3qhI4b6lhF9zgGvuBZpLIgcge7IAtpr2gklZcDJbiDeyvFoQ2ATiK6ilbPoFuZCxT_T9XyqkfUacE_9jhaa-JlAX90-uP1Pfxax_tx2igy3S9z4qMsE/https://www.amazon.com/dp/B0FX217P7K/?_encoding=UTF8&pd_rd_i=B0FX217P7K&pd_rd_i=B0FX217P7K&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=cJ8nq&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=N6CR1R67TYPCNJE3F798&pd_rd_wg=OwtzW&pd_rd_r=5705c6de-5a32-4796-b6d8-7cf3443dcee5&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=N6CR1R67TYPCNJE3F798&pd_rd_wg=OwtzW&pd_rd_w=cJ8nq&pd_rd_r=5705c6de-5a32-4796-b6d8-7cf3443dcee5,https://m.media-amazon.com/images/I/412rUtHSJSL.jpg,Desktop
B0DLWBHM8C,https://www.amazon.com/dp/B0DLWBHM8C,https://m.media-amazon.com/images/I/51t1UGrkyGL.jpg,Desktop
B0C6Y8MV2L,https://www.amazon.com/dp/B0C6Y8MV2L,https://m.media-amazon.com/images/I/61HYfyEfYFL.jpg,Desktop
B0D72X5YB2,https://www.amazon.com/dp/B0D72X5YB2,https://m.media-amazon.com/images/I/610sEITGP9L.jpg,Desktop
B0FFYF6H6J,https://www.amazon.com/dp/B0FFYF6H6J,https://m.media-amazon.com/images/I/81UobzlR4bL.jpg,Desktop
B0FL7MC1ZG,https://www.amazon.com/dp/B0FL7MC1ZG,https://m.media-amazon.com/images/I/61SRppvItBL.jpg,Desktop
B0GR54G59W,https://www.amazon.com/dp/B0GR54G59W,https://m.media-amazon.com/images/I/61RJCXPP-0L.jpg,Desktop
B0FM3NR614,https://aax-us-east-retail-direct.amazon.com/x/c/JLMsHXjteHt_b2Lv6m15SR0AAAGdKpGcxwEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICAb3scC/clv1c_ek-wBYf3UsbaHn0mGP1fgM-zj5EPnw4AxNGY53enjkDf_hlRvWP9VfoL_yXU7YEpLe5s2VaJtV03NrnLcO0-0oU3G6PxAr-iVW__j4oqUP0wygHdwLQJYy5558nslhIHqVaf45M2LkkFLDGKDsypKtq74duGnpXrl2h1ySaknC7f2W0GuAwmeF9ejl4150CmjoBM-UR6ngLZ2-hFgjyAkvEJmcx-pBzHzDILOyQ9oRI6bYXiiKaBzd70J_GR1Blyh3Q4kTfC7bK0CHs0N_CtRMmuzbmXgr-Q2pt7IyF2Pey9Rw3zBsjQod44qsK-09oVtS5eEi0_9zPDaeiGwFb41VhYWQyM0ycjjyI67k83cnyo6rsk7GICokIJiIUJbyfjYHtMBLHydGnI0VBDVcFB4ESk6kfFZiDnJTfFBAt3fOiakrQLO5-qnkoGOz9jaSpDQnmX1SfnRrIFd1Uz9ToZFKIex9TL9Y8b6h-kojMipfh1sA737PFfaYmpjRdv401IxgOH3cfMsmNWHOLz9SMBqto-4al6X4qVTaqUTYV-Lurcfg8ZNNAvZTr7rRYIw9LrkXXP5bVcnRm8R4Seh4tzI-Pj7KovlAI9j6VP95_We1MMudVGLxvZDKmCVytf8qO5CgaB4h8PaRxfAFIphuiLlU7Y5kHrP7wyTlvqPGJbJ-gHgapQWdjL6xNS1l0GvLlPH-7Xld5wJNdrODSIcNZJMEVqL1Yl1c3CzdA_B0FVlxg-DDiuQbwNyg5cXEMXyZHYI_qqhZ0Ov06IbuObAK797jsj7cnEMk11Qi5u1dR4SATdProRE12omhfR57LFQ8V1wj1OUcFuzaI-TgZvVnQW-4ChGEOFx6m20W9xnPzTr9LkTFOK5y2CP5rBuQxkhiKECxvLn8voBy8gfkoGFz4kIBf_JDmDisHNHLdnPXwTlIDXVrpxfT3RYTtQEHXwJAd-t9qkKmZ1SqXHhsF_x0_B9o-mkgRhFuQj0krkAa6xz3NsG8HwQS8ebKBCkb1myY2fqDX9JiamXM_hlJE4ozCLLc7P9xrkUrjV8maKTio01pvEW-fB7y4XrVwCTx04-zRcyQzQfotX6sn4U25TIo9vfMCbuFNDoMhC-xpEZwinQL25CV1rYHrMU4KzkwDiea7MqqJSph4MrSbHwCo9Wy_AW6baR0VywumnLLUD2ahvjQskv-k6YbJpqoKyTQ6jM7Om4D8bV6-rRlzQ62JLqFtQCP60nHAuuakjicQO4i83lERVvwuXlFBQxrodspmEZdJF5omubNhB4oMreCE2PRUqGoDtTtYEu6qXYrX2YY2hWGznEBV-KJ69V1e02GcLgTKXftUVF1xFk2i0MqbXx0a577ZEpQMMMrFoidg17UhaHWQjo-IS2W0mg-E4oJDSOh_kmY3OTDLvQUsAS6_SmdkwyVRwTs6LEJHpGfm0KJHs8xnqZv2lEbfDNybgG9S64TlcWdsrfoqCoTRVr4sYVWf1h6sb6-QTwWmzNgg2WUC0LMMX_sOw8MDed1k8MkdjpXgm5i45G6hTa7I/https://www.amazon.com/dp/B0FM3NR614/?_encoding=UTF8&pd_rd_i=B0FM3NR614&pd_rd_i=B0FM3NR614&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=LBYe5&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=68Q40RY8RJ98PENR9Y93&pd_rd_wg=D1E3e&pd_rd_r=807883a7-ed78-4caa-98c4-58a521fd49a3&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=68Q40RY8RJ98PENR9Y93&pd_rd_wg=D1E3e&pd_rd_w=LBYe5&pd_rd_r=807883a7-ed78-4caa-98c4-58a521fd49a3,https://m.media-amazon.com/images/I/41eDGHlHsWL.jpg,Desktop
B0FL7CKNSY,https://aax-us-east-retail-direct.amazon.com/x/c/JKcYKOOGAixlbKqIWum5oW0AAAGdKpGcyAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICANaOO9/clv1c_ek-wxYH3LcTaTKXhvF-XB2IOcAIXmJ7TMePwLhWgt3owFr03hqXT_F56b_oyj58VKY4vHZVN_t2NNjPIF23HAOEwD2oeOqr2SrtY_f5u2s527QkjQch7CECMYjj2rN-LnhKKjhozPn3Dw-GiLglXyZh7oNCYdtXo1EPy0RH6BEafV2gHQEDpjo6c7FoUbSu3Lm07XfVI9-epl-FmvXrgwh7S35QfJG9X5YrFiVaHhoztuDuQsq4XP1Tc-sbwEabjmKUZ7rg5ixXDErsVnZS4fA3HoEhhGN4CCSRDWXaYKjiBoHEyYaWcZyrKD0JZqczEoO0dXqDsKuHAsWrMideoYFlnudikxpPUYpZMISa2YchE7PfaSNZA6OZCGUVodsnSFWstuMA4_Ttmx0sbFrjpgQWS_UJCE-GzFjm4Sa-6RSXL1PxhE2UG8UVLr5XgUZZlQAYRcohlydQvWynWPtnKAL7A70kvcY1bTINtZI_IcO4HCZhg_7JLZqC82PoL3ynss4p8zPnvzWyMYK5ob7VlKOxuDgPMmFVtnMG8DxYZR8avpXdKY-dh0LID2NTBwF48633Xyr8iAlRdPuJtEmrqJmSEO5hSp8WHEf7vzwaox2ZN7LYUsVY0637XgBVHfXzpgSD8_agmZihxNeIhFEs4d2RTJ1vOXKgdn_DzAyIjUVgjzVXEmFjsfaC54WiVDey2Jh6ajb91IyoWMQa7BoAXT3zt1WX-fD_DsKnydLlo00t2Vj8BvHpKWEV7rjdNxLfYJg0TzakBu-k6tTyxDo0eleCpXzEaKYXgJYpMnBBFXikm6Eqd6tfCYvfYf65RJx7xsQTfyTJISLNzhKIib3KucyIZsv6kLzSQ7k6Au2aawt8cwdLPS2HkFAPycAeKnXl-w5-NZj6OWss_Tm4LEAxAq-hjGVuamSlixjpJf2eU5U-3107VTDLQKZSSWfBbBH2raVxQnfyAPiKPICuEVBAuYy2PVkIo31HBJ9rKMB9GLx9cecz2_2VifrBPeEOyg4zr-xeh48cceg_WEtslVK1pEjpGpymizKEVABhAo4V7LHvTcfSTuQHFe49xZYVIPp-qg_3T4-2lTTs0-toIfzuzQ5oGIYNeb4J5eHlzQkYo5EesARpF1jvueSE_OsgmI2BFEHXulzdWaCNDFpslrxYZZNsKI2I8zJJWf16dsy1D-bXrEFaZ4NCSPX7PA4dlyu4wQMxYOMwclvzS9gn7GgxZ82mrjxE9XBLuOUlWFVC4nAPUk7xvJmrZlGZ98aLtwSoL2yUGFs8Xss6ja1uoIwDnovnUHaEU3LGEbe1ULXC4D5EM1RHM7NTcGDwCIIpLpLYZqjMVwCVrztVVmXA87SkjIfGEhtF0J1p0l82nf6m_kBzmR1EV3hGP0xYHn2SoeUrsYvB2zwiJ_SJOpS3F_a9EYCE-AJ6jqabT2pX5HC561-Wmu50nUT4WCLmpyO_o4vUZhKH4Z7UMDAhHbLIe2N1R-0sTx_kuCQZfjeyeahj-suklclKUtFfD-sf7LzJZDFYMVeGv4X_e__TZj-WxRrBfZMe5Ahy9dQ8lBZE1Ew/https://www.amazon.com/dp/B0FL7CKNSY/?_encoding=UTF8&pd_rd_i=B0FL7CKNSY&pd_rd_i=B0FL7CKNSY&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=LBYe5&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=68Q40RY8RJ98PENR9Y93&pd_rd_wg=D1E3e&pd_rd_r=807883a7-ed78-4caa-98c4-58a521fd49a3&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=68Q40RY8RJ98PENR9Y93&pd_rd_wg=D1E3e&pd_rd_w=LBYe5&pd_rd_r=807883a7-ed78-4caa-98c4-58a521fd49a3,https://m.media-amazon.com/images/I/317Q+QotlML.jpg,Desktop
